date,orb_gold_ret,us30_macross_ret,combined_fixed_ret,combined_rp_ret
2020-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-04 00:00:00+00:00,0.0,0.009940866699286432,0.004970433349643216,0.00635600706203018
2020-11-05 00:00:00+00:00,0.009178997855209434,0.0,0.004589498927604717,0.0033101156988619516
2020-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-10 00:00:00+00:00,-0.01100607305172839,0.0,-0.005503036525864195,-0.003968992668483021
2020-11-11 00:00:00+00:00,-0.01087510250068064,0.0,-0.00543755125034032,-0.003921762275367097
2020-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-17 00:00:00+00:00,0.008941828394359773,0.0,0.0044709141971798864,0.0032245880227438515
2020-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-23 00:00:00+00:00,0.008485745477060753,0.0,0.004242872738530377,0.003060116121960321
2020-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-02 00:00:00+00:00,0.008944795782260807,0.0,0.004472397891130403,0.003225658117478676
2020-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-04 00:00:00+00:00,0.009029104335174017,0.0,0.004514552167587008,0.0032560613345780204
2020-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,0.008785477410741219,0.0,0.004392738705370609,0.003168204978148786
2020-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-15 00:00:00+00:00,-0.010918228901038106,0.0,-0.005459114450519053,-0.003937314449701426
2020-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-18 00:00:00+00:00,-0.011011782386183739,0.0,-0.0055058911930918695,-0.003971051559650532
2020-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-21 00:00:00+00:00,0.0,-0.020312624787181106,-0.010156312393590553,-0.012987518141145567
2020-12-22 00:00:00+00:00,0.008895876274073648,0.0,0.004447938137036824,0.0032080168417549845
2020-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-29 00:00:00+00:00,0.0,0.009820924705307339,0.004910462352653669,0.006279318360347878
2020-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2020-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-06 00:00:00+00:00,0.008974833352053692,0.0,0.004487416676026846,0.0032364902184220984
2021-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-08 00:00:00+00:00,0.0,-0.010172948059991551,-0.0050864740299957755,-0.0065043956092494274
2021-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-11 00:00:00+00:00,0.008841022276951745,0.0,0.0044205111384758725,0.0031882354800112853
2021-01-12 00:00:00+00:00,-0.011102399485546897,0.0,-0.005551199742773448,-0.004003729754799809
2021-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-14 00:00:00+00:00,-0.011201666933281975,0.0,-0.0056008334666409875,-0.0040395274249068296
2021-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,0.008921156196689518,0.0,0.004460578098344759,0.003217133247493038
2021-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-22 00:00:00+00:00,0.008778855944715678,0.0,0.004389427972357839,0.0031658171555360823
2021-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-26 00:00:00+00:00,-0.003809531016354875,0.0,-0.0019047655081774375,-0.001373787054038927
2021-01-27 00:00:00+00:00,0.008605792034258942,0.0,0.004302896017129471,0.003103407121679918
2021-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-01-29 00:00:00+00:00,0.008797422013924092,0.009891395546168077,0.009344408780046085,0.0094968885400285
2021-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,0.008732218831922312,0.0,0.004366109415961156,0.003148998953631906
2021-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-05 00:00:00+00:00,0.008865604296966872,0.0,0.004432802148483436,0.0031971002092165144
2021-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-08 00:00:00+00:00,-0.011159686296137436,0.0,-0.005579843148068718,-0.004024388433891433
2021-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,0.008537569709222486,0.0,0.004268784854611243,0.003078804894652719
2021-02-11 00:00:00+00:00,0.009003727863262718,0.0,0.004501863931631359,0.003246910111385649
2021-02-12 00:00:00+00:00,0.0004975766479486616,0.0,0.0002487883239743308,0.000179435304348308
2021-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-17 00:00:00+00:00,0.008696210609192779,0.0,0.0043481053045963895,0.0031360137252632665
2021-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,0.0,-0.001544938841331721,-0.0007724694206658605,-0.000987805438193232
2021-02-23 00:00:00+00:00,-0.01126097232580537,0.0,-0.005630486162902685,-0.00406091404182465
2021-02-25 00:00:00+00:00,0.008732502380771801,0.0,0.0043662511903859004,0.003149101206569851
2021-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-02 00:00:00+00:00,-0.010892302410349322,0.0,-0.005446151205174661,-0.0039279648796068396
2021-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-12 00:00:00+00:00,0.0,-0.010124058664904659,-0.0050620293324523296,-0.006473136630547603
2021-03-16 00:00:00+00:00,0.00853661599939622,0.0,0.00426830799969811,0.0030784609693225383
2021-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-16 00:00:00+00:00,-0.0023687511733281124,0.0,-0.0011843755866640562,-0.0008542153042427256
2021-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,-0.011474577904893098,0.0,-0.005737288952446549,-0.00413794414814519
2021-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-23 00:00:00+00:00,0.008591889327441869,0.0,0.0042959446637209344,0.003098393549521194
2021-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-26 00:00:00+00:00,-0.011609635267694835,0.0,-0.005804817633847418,-0.004186648320856507
2021-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-04-30 00:00:00+00:00,-0.011322703388295009,0.0,-0.0056613516941475045,-0.004083175400011853
2021-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-03 00:00:00+00:00,0.00867485032110897,0.0048160178528179,0.006745434086963435,0.006207583918531622
2021-05-04 00:00:00+00:00,-0.011410513057412365,0.0,-0.005705256528706183,-0.004114841184103117
2021-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-12 00:00:00+00:00,0.0,0.009842966132136791,0.0049214830660683955,0.006293411242671235
2021-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-17 00:00:00+00:00,0.008677166032898509,0.0,0.004338583016449254,0.0031291459002605556
2021-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-19 00:00:00+00:00,0.008915281796738363,-0.010154226621143929,-0.0006194724122027826,-0.0032774106354219157
2021-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-01 00:00:00+00:00,0.0,0.009902459016201107,0.0049512295081005535,0.00633144989691458
2021-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-10 00:00:00+00:00,0.008947963263215144,0.0,0.004473981631607572,0.0032268003694541293
2021-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-16 00:00:00+00:00,-0.011342065361163958,0.0,-0.005671032680581979,-0.00409015768406567
2021-06-17 00:00:00+00:00,0.008531483841270029,0.0,0.004265741920635014,0.0030766102185706026
2021-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-24 00:00:00+00:00,0.008733747372497738,0.0,0.004366873686248869,0.0031495501735183114
2021-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-06-29 00:00:00+00:00,-0.011650669159389913,0.0,-0.005825334579694957,-0.004201445898024279
2021-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-09 00:00:00+00:00,0.0,-0.010166388673496798,-0.005083194336748399,-0.006500201658345104
2021-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-15 00:00:00+00:00,-0.011565224396784398,0.0,-0.005782612198392199,-0.004170632942781509
2021-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-19 00:00:00+00:00,0.0,-0.010097225156742835,-0.005048612578371418,-0.006455979779687925
2021-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-02 00:00:00+00:00,0.008534717701448707,0.0,0.0042673588507243536,0.0030777764081170236
2021-08-04 00:00:00+00:00,0.008394334231142579,0.0,0.004197167115571289,0.0030271515429355477
2021-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-06 00:00:00+00:00,0.009083505365123317,0.0,0.004541752682561659,0.0032756793480158645
2021-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-10 00:00:00+00:00,-0.011450239527742538,0.0,-0.005725119763871269,-0.004129167281044696
2021-08-11 00:00:00+00:00,0.009143493470282775,0.0,0.004571746735141388,0.003297312163685454
2021-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-13 00:00:00+00:00,0.0,0.009871564431234832,0.004935782215617416,0.006311696468349017
2021-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-18 00:00:00+00:00,0.00881867369783715,0.0,0.004409336848918575,0.003180176170733585
2021-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-24 00:00:00+00:00,-0.01154873681153811,0.0,-0.005774368405769055,-0.004164687215849119
2021-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-26 00:00:00+00:00,0.00857327905979537,0.0,0.004286639529897685,0.003091682344216604
2021-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-01 00:00:00+00:00,-0.005076388505873549,0.0,-0.0025381942529367745,-0.0018306391996025803
2021-09-02 00:00:00+00:00,-0.0025203604778740304,0.0,-0.0012601802389370152,-0.0009088884120249842
2021-09-03 00:00:00+00:00,0.008849730741137644,0.0,0.004424865370568822,0.0031913759126020133
2021-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-09 00:00:00+00:00,0.008682827559988388,0.0,0.004341413779994194,0.0031311875512114932
2021-09-10 00:00:00+00:00,-0.01137902456847004,0.0,-0.00568951228423502,-0.004103485854989244
2021-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-17 00:00:00+00:00,-0.011082795687281778,0.0,-0.005541397843640889,-0.003996660264053838
2021-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-21 00:00:00+00:00,0.008772003943106578,0.0,0.004386001971553289,0.0031633461975456045
2021-09-22 00:00:00+00:00,0.0,0.009815554160209478,0.004907777080104739,0.006275884532734899
2021-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-24 00:00:00+00:00,0.008659022329857016,0.0,0.004329511164928508,0.003122602946746404
2021-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-09-28 00:00:00+00:00,0.0,-0.010135621987058053,-0.005067810993529026,-0.00648053000574222
2021-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-01 00:00:00+00:00,0.0,0.009884162941666049,0.0049420814708330246,0.006319751723860856
2021-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-11 00:00:00+00:00,-0.011425634650425343,0.0,-0.005712817325212671,-0.004120294309075321
2021-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-15 00:00:00+00:00,0.0,0.009901952470411772,0.004950976235205886,0.006331126020867184
2021-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-20 00:00:00+00:00,0.008644004631487512,0.0,0.004322002315743756,0.00311718728809632
2021-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-02 00:00:00+00:00,0.00020345595653681022,0.0,0.00010172797826840511,7.336996547801287e-05
2021-11-03 00:00:00+00:00,0.008667946615921745,0.0,0.004333973307960873,0.0031258212086819628
2021-11-04 00:00:00+00:00,-0.01139864033451559,0.0,-0.005699320167257795,-0.004110559661537279
2021-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-08 00:00:00+00:00,-0.010975549467526293,0.0,-0.0054877747337631465,-0.003957985301791508
2021-11-09 00:00:00+00:00,0.009093041310160973,0.0,0.0045465206550804865,0.003279118185443494
2021-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-18 00:00:00+00:00,-0.0010662367325001715,0.0,-0.0005331183662500858,-0.0003845046052548141
2021-11-19 00:00:00+00:00,0.008882394045464391,0.0,0.0044411970227321955,0.0032031549017829844
2021-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-23 00:00:00+00:00,0.009154616314898712,0.0,0.004577308157449356,0.0033013232663308607
2021-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-30 00:00:00+00:00,-0.011101695408374024,0.0,-0.005550847704187012,-0.004003475851602542
2021-12-01 00:00:00+00:00,-0.01117097261678299,0.0,-0.005585486308391495,-0.004028458489004261
2021-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-03 00:00:00+00:00,-0.011252794902888632,0.0,-0.005626397451444316,-0.00405796511249708
2021-12-06 00:00:00+00:00,0.0088159232484595,0.0,0.00440796162422975,0.003179184308026185
2021-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-08 00:00:00+00:00,0.003733056727547556,0.0,0.001866528363773778,0.0013462090168791575
2021-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-15 00:00:00+00:00,0.0090319518243004,0.0,0.0045159759121502,0.0032570881916062343
2021-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-17 00:00:00+00:00,-0.011001828115156036,0.0,-0.005500914057578018,-0.003967461866165548
2021-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-21 00:00:00+00:00,0.0,-0.010102866291614217,-0.005051433145807109,-0.006459586617417973
2021-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-27 00:00:00+00:00,0.004141740547407833,0.0,0.0020708702737039166,0.0014935879300600353
2021-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-29 00:00:00+00:00,0.008855995991534575,0.0,0.0044279979957672876,0.0031936352772977366
2021-12-30 00:00:00+00:00,0.008989344160103814,0.0,0.004494672080051907,0.0032417230830863626
2021-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,0.008880164330914764,0.0,0.004440082165457382,0.003202350825646229
2022-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,0.0,0.009855804647244826,0.004927902323622413,0.006301619952752672
2022-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,0.009078246842886757,0.0,0.004539123421443378,0.003273783028038169
2022-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,-0.01080737496009672,0.0,-0.00540368748004836,-0.0038973384767271497
2022-01-27 00:00:00+00:00,0.009079265970370804,0.0,0.004539632985185402,0.0032741505441807044
2022-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,-0.011062804623311497,0.0,-0.0055314023116557485,-0.0039894511181613555
2022-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,0.009171478020076134,0.0,0.004585739010038067,0.0033074039078015076
2022-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,0.00905267063933819,0.0,0.004526335319669095,0.0032645597779384482
2022-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,0.00908047170318517,0.009924042959251445,0.009502257331218306,0.009619835626178703
2022-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
