date,nas100_macross_ret,us30_breakout_ret,combined_fixed_ret,combined_rp_ret
2021-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-11-30 00:00:00+00:00,-0.010422270356278237,0.002453195262245152,-0.003984537547016543,-0.00024768649238990944
2021-12-01 00:00:00+00:00,-0.01030120935277874,0.0,-0.00515060467638937,-0.002160880951098911
2021-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-10 00:00:00+00:00,-0.010236313656655043,0.0,-0.005118156828327522,-0.002147267804451797
2021-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-16 00:00:00+00:00,-0.010326018414887943,0.0,-0.005163009207443971,-0.00216608513906272
2021-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-22 00:00:00+00:00,-0.010189369351661206,0.0,-0.005094684675830603,-0.00213742031461349
2021-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-28 00:00:00+00:00,0.039807519345614446,0.0,0.019903759672807223,0.008350408900410904
2021-12-29 00:00:00+00:00,0.0,0.002394954830853383,0.0011974774154266915,0.0018925660243063749
2021-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2021-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,0.039748985629461886,0.0,0.019874492814730943,0.00833813030399572
2022-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,-0.01012210468576299,0.0,-0.005061052342881495,-0.002123310230035675
2022-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,-0.01035580589997822,0.0,-0.00517790294998911,-0.0021723336490102785
2022-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,0.03979367158184251,0.0,0.019896835790921254,0.008347504060025147
2022-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,-0.010224547719675963,0.0,-0.005112273859837982,-0.0021447996681175844
2022-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,0.0,0.0024131270259835406,0.0012065635129917703,0.001906926244652638
2022-04-21 00:00:00+00:00,-0.010251345864231454,0.0,-0.005125672932115727,-0.002150421105184984
2022-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,0.039759665755682495,0.0024430091109100306,0.021101337433296265,0.010270910645659027
2022-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,0.0,-0.010052347466043207,-0.005026173733021604,-0.00794367018269679
2022-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,0.039785161976503974,0.0,0.019892580988251987,0.008345719003198547
2022-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,0.0,0.002450320308650454,0.001225160154325227,0.0019363175058994071
2022-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,-0.010264526793515201,0.002470117144462801,-0.0038972048245262,-0.00020122449730093249
2022-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,0.0,0.002422759946001867,0.0012113799730009336,0.0019145384705312569
2022-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,-0.010380724721583297,0.0,-0.005190362360791649,-0.002177560861183742
2022-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,0.03980743779527769,0.002443874434021449,0.02112565611464957,0.010281615573680625
2022-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,0.0,0.004911777067435593,0.0024558885337177963,0.003881435372826407
2022-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-20 00:00:00+00:00,0.0,-0.0004421767510977851,-0.00022108837554889256,-0.0003494214943367655
2022-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,-0.010426449472134005,0.0024108282218752515,-0.004007810625129377,-0.0002820428656799944
2022-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,0.0,0.0024500051242714463,0.0012250025621357232,0.0019360684376333098
2022-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,0.0,0.0009334681417472299,0.0004667340708736149,0.0007376548680935717
2022-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,0.0,0.0024429120255669164,0.0012214560127834582,0.0019304632556723367
2022-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,-0.010326294685669164,0.0,-0.005163147342834582,-0.002166143092284331
2022-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,0.0,0.0024182126360719476,0.0012091063180359738,0.001910945048156652
2022-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,-0.010344784461261197,0.0,-0.0051723922306305984,-0.0021700216858065702
2022-07-14 00:00:00+00:00,0.0,0.002456563265535955,0.0012282816327679775,0.0019412508799824995
2022-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,-0.010146066591816284,0.002421206454319306,-0.0038624300687484887,-0.0002150258561450743
2022-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,-0.010330999018676599,0.0,-0.0051654995093382994,-0.0021671299185136855
2022-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,-0.010220948036629873,0.0,-0.005110474018314937,-0.0021440445639101164
2022-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-13 00:00:00+00:00,0.0,-0.010099468444279716,-0.005049734222139858,-0.007980906610412933
2022-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-15 00:00:00+00:00,-0.010334313245930222,0.0,-0.005167156622965111,-0.002167825142763063
2022-09-16 00:00:00+00:00,0.0,0.00486477000261382,0.00243238500130691,0.0038442889629492923
2022-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-21 00:00:00+00:00,0.0,0.0024366707487688682,0.0012183353743844341,0.0019255312092453613
2022-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,0.0,0.00244503860061031,0.001222519300305155,0.001932143739839894
2022-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,0.0,0.002432147506271033,0.0012160737531355164,0.0019219568056863382
2022-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-04 00:00:00+00:00,0.0,-0.004875577535169289,-0.0024377887675846445,-0.0038528294033190083
2022-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,0.0,0.002464646636291912,0.001232323318145956,0.0019476386049857074
2022-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,0.03984979801814354,0.004909459767543031,0.022379628892843284,0.012238881854310808
2022-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,0.0,-0.002368791094114926,-0.001184395547057463,-0.0018718906451375508
2022-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,-0.010270177941388127,-0.003634598431480822,-0.006952388186434475,-0.0050265415394609644
2022-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,0.0,-0.010045506345102375,-0.005022753172551187,-0.007938264121215382
2022-10-25 00:00:00+00:00,0.0,0.00246600654458058,0.00123300327229029,0.0019487132458057136
2022-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,-0.01028707486968129,0.0024632767123861795,-0.003911899078647555,-0.00021135991618319717
2022-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,-0.01028897279885127,0.0,-0.005144486399425635,-0.0021583140936180627
2022-11-01 00:00:00+00:00,0.0,0.0008678898316838994,0.0004339449158419497,0.0006858328963559819
2022-11-02 00:00:00+00:00,-0.010477821912536602,-0.010066525102247086,-0.010272173507391843,-0.010152802685020668
2022-11-03 00:00:00+00:00,0.0,0.0024156463750159497,0.0012078231875079749,0.0019089171107519406
2022-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-08 00:00:00+00:00,0.0,0.0024477068439054963,0.0012238534219527481,0.0019342522667064547
2022-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-10 00:00:00+00:00,-0.01023448283174075,0.0,-0.005117241415870375,-0.0021468837529733144
2022-11-11 00:00:00+00:00,0.0,0.0024626033253610617,0.0012313016626805309,0.0019460239186479935
2022-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-14 00:00:00+00:00,0.0,-0.0014220907937866633,-0.0007110453968933317,-0.0011237793235710036
2022-11-15 00:00:00+00:00,0.03986543526256075,0.0,0.019932717631280374,0.008362557901310583
2022-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-21 00:00:00+00:00,0.0,-0.004848114442410324,-0.002424057221205162,-0.0038311272335710004
2022-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-23 00:00:00+00:00,0.0,0.002439363318275869,0.0012196816591379346,0.0019276589594231037
2022-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,0.0,0.0012253605773794953,0.0006126802886897477,0.0009683171333325439
2022-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-11-28 00:00:00+00:00,-0.010606626741083003,0.0,-0.005303313370541502,-0.0022249482459105667
2022-11-29 00:00:00+00:00,0.0,0.002396198481437786,0.001198099240718893,0.0018935487947585887
2022-11-30 00:00:00+00:00,0.0,-0.010072703482124735,-0.005036351741062367,-0.007959756124665226
2022-12-01 00:00:00+00:00,-0.010410637243495084,0.0,-0.005205318621747542,-0.0021838356000600154
2022-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-06 00:00:00+00:00,0.0,0.0024440303733313357,0.0012220151866656679,0.0019313470080316848
2022-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-13 00:00:00+00:00,0.03954894325284591,0.002381431890260371,0.020965187571553138,0.01017804727323952
2022-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,0.0,0.0024682660183844465,0.0012341330091922233,0.0019504987506089437
2022-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-28 00:00:00+00:00,0.0398681310081858,0.0,0.0199340655040929,0.008363123386892974
2022-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-02 00:00:00+00:00,0.03962559327655623,0.0,0.019812796638278115,0.008312246334864156
2023-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,0.0,0.002386195557109031,0.0011930977785545155,0.0018856441802395903
2023-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-23 00:00:00+00:00,0.0,0.0024001644685441733,0.0012000822342720866,0.001896682838187588
2023-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-02-28 00:00:00+00:00,0.0,-0.003123901870425175,-0.0015619509352125876,-0.002468602107676143
2023-03-01 00:00:00+00:00,-0.020882342607789005,0.0,-0.010441171303894502,-0.0043804814376789845
2023-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,0.0,-0.010118886518573568,-0.005059443259286784,-0.007996251362302432
2023-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,0.0,0.002367832787807791,0.0011839163939038955,0.0018711333623970176
2023-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-09 00:00:00+00:00,-0.01023317877113477,0.002426113184074687,-0.0039035327935300415,-0.00022942189958350106
2023-03-10 00:00:00+00:00,0.0,0.0024366254283049817,0.0012183127141524909,0.0019254953956387528
2023-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-15 00:00:00+00:00,-0.01028958551986513,0.0,-0.005144792759932565,-0.0021584426238829904
2023-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0
2023-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0
