date,nas100_ret,us30_ret,combined_ret
2022-07-04 00:00:00+00:00,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,0.0,0.0024182126360719476,0.0012091063180359738
2022-07-08 00:00:00+00:00,0.0,0.0,0.0
2022-07-10 00:00:00+00:00,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,0.0,0.002456563265535955,0.0012282816327679775
2022-07-15 00:00:00+00:00,0.0,0.0,0.0
2022-07-17 00:00:00+00:00,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,0.0,0.002421206454319306,0.001210603227159653
2022-07-19 00:00:00+00:00,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,0.017244364433729426,0.0,0.008622182216864713
2022-07-22 00:00:00+00:00,-0.01016898134901161,0.0,-0.005084490674505805
2022-07-24 00:00:00+00:00,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,0.0,0.0,0.0
2022-07-31 00:00:00+00:00,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,0.01726463321727997,0.0,0.008632316608639985
2022-08-02 00:00:00+00:00,-0.010123487845105028,0.0,-0.005061743922552514
2022-08-03 00:00:00+00:00,0.0,0.0,0.0
2022-08-04 00:00:00+00:00,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,0.0,0.0,0.0
2022-08-07 00:00:00+00:00,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,-0.010097133590217574,0.0,-0.005048566795108787
2022-08-10 00:00:00+00:00,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,-0.010403723523444685,0.0,-0.005201861761722343
2022-08-12 00:00:00+00:00,0.0,0.0,0.0
2022-08-14 00:00:00+00:00,0.0,0.0,0.0
2022-08-15 00:00:00+00:00,0.0,0.0,0.0
2022-08-16 00:00:00+00:00,0.0,0.0,0.0
2022-08-17 00:00:00+00:00,-0.010204636449242022,0.0,-0.005102318224621011
2022-08-18 00:00:00+00:00,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,0.0,0.0,0.0
2022-08-21 00:00:00+00:00,0.0,0.0,0.0
2022-08-22 00:00:00+00:00,0.0,0.0,0.0
2022-08-23 00:00:00+00:00,0.0,0.0,0.0
2022-08-24 00:00:00+00:00,0.0,0.0,0.0
2022-08-25 00:00:00+00:00,-0.010353320607085204,0.0,-0.005176660303542602
2022-08-26 00:00:00+00:00,0.0,0.0,0.0
2022-08-28 00:00:00+00:00,0.0,0.0,0.0
2022-08-29 00:00:00+00:00,0.0,0.0,0.0
2022-08-30 00:00:00+00:00,0.0,0.0,0.0
2022-09-01 00:00:00+00:00,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,0.0,0.0,0.0
2022-09-04 00:00:00+00:00,0.0,0.0,0.0
2022-09-05 00:00:00+00:00,0.0,0.0,0.0
2022-09-06 00:00:00+00:00,0.017389346011713044,0.0,0.008694673005856522
2022-09-07 00:00:00+00:00,0.0,0.0,0.0
2022-09-08 00:00:00+00:00,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,0.0,0.0,0.0
2022-09-11 00:00:00+00:00,0.0,0.0,0.0
2022-09-12 00:00:00+00:00,0.0,0.0,0.0
2022-09-13 00:00:00+00:00,0.0,-0.010099468444279716,-0.005049734222139858
2022-09-14 00:00:00+00:00,0.0,0.0,0.0
2022-09-15 00:00:00+00:00,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,0.0,0.00486477000261382,0.00243238500130691
2022-09-18 00:00:00+00:00,0.0,0.0,0.0
2022-09-19 00:00:00+00:00,0.0,0.0,0.0
2022-09-20 00:00:00+00:00,-0.010284354443303154,0.0,-0.005142177221651577
2022-09-21 00:00:00+00:00,0.0,0.0024366707487688682,0.0012183353743844341
2022-09-22 00:00:00+00:00,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,0.01729321122500491,0.00244503860061031,0.00986912491280761
2022-09-25 00:00:00+00:00,0.0,0.0,0.0
2022-09-26 00:00:00+00:00,0.0,0.0,0.0
2022-09-27 00:00:00+00:00,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,0.0,0.002432147506271033,0.0012160737531355164
2022-09-29 00:00:00+00:00,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,0.0,0.0,0.0
2022-10-02 00:00:00+00:00,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,-0.010091887951982808,0.0,-0.005045943975991404
2022-10-04 00:00:00+00:00,0.0,-0.004875577535169289,-0.0024377887675846445
2022-10-05 00:00:00+00:00,0.0,0.0,0.0
2022-10-06 00:00:00+00:00,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,0.0,0.002464646636291912,0.001232323318145956
2022-10-09 00:00:00+00:00,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,0.0,0.0,0.0
2022-10-12 00:00:00+00:00,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,0.0,0.004909459767543031,0.0024547298837715153
2022-10-14 00:00:00+00:00,0.0,0.0,0.0
2022-10-16 00:00:00+00:00,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,0.0,-0.002368791094114926,-0.001184395547057463
2022-10-18 00:00:00+00:00,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,0.0,-0.003634598431480822,-0.001817299215740411
2022-10-23 00:00:00+00:00,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,0.0,-0.010045506345102375,-0.005022753172551187
2022-10-25 00:00:00+00:00,0.0,0.00246600654458058,0.00123300327229029
2022-10-26 00:00:00+00:00,0.0,0.0,0.0
2022-10-27 00:00:00+00:00,-0.010073698837314361,0.0,-0.0050368494186571805
2022-10-28 00:00:00+00:00,0.0,0.0024632767123861795,0.0012316383561930897
2022-10-30 00:00:00+00:00,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,0.0,0.0,0.0
2022-11-01 00:00:00+00:00,0.0,0.0008678898316838994,0.0004339449158419497
2022-11-02 00:00:00+00:00,0.0,-0.010066525102247086,-0.005033262551123543
2022-11-03 00:00:00+00:00,0.0,0.0024156463750159497,0.0012078231875079749
2022-11-04 00:00:00+00:00,0.017170921772183028,0.0,0.008585460886091514
2022-11-06 00:00:00+00:00,0.0,0.0,0.0
2022-11-07 00:00:00+00:00,0.0,0.0,0.0
2022-11-08 00:00:00+00:00,0.0,0.0024477068439054963,0.0012238534219527481
2022-11-09 00:00:00+00:00,0.0,0.0,0.0
2022-11-10 00:00:00+00:00,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,0.0,0.0024626033253610617,0.0012313016626805309
2022-11-13 00:00:00+00:00,0.0,0.0,0.0
2022-11-14 00:00:00+00:00,0.0,-0.0014220907937866633,-0.0007110453968933317
2022-11-15 00:00:00+00:00,0.0,0.0,0.0
2022-11-16 00:00:00+00:00,0.0,0.0,0.0
2022-11-17 00:00:00+00:00,-0.010196853919392672,0.0,-0.005098426959696336
2022-11-18 00:00:00+00:00,0.0,0.0,0.0
2022-11-20 00:00:00+00:00,0.0,0.0,0.0
2022-11-21 00:00:00+00:00,0.0,-0.004848114442410324,-0.002424057221205162
2022-11-22 00:00:00+00:00,0.0,0.0,0.0
2022-11-23 00:00:00+00:00,0.0,0.002439363318275869,0.0012196816591379346
2022-11-24 00:00:00+00:00,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,0.0,0.0012253605773794953,0.0006126802886897477
2022-11-27 00:00:00+00:00,0.0,0.0,0.0
2022-11-28 00:00:00+00:00,0.0,0.0,0.0
2022-11-29 00:00:00+00:00,0.0,0.002396198481437786,0.001198099240718893
2022-11-30 00:00:00+00:00,-0.010386895169721563,-0.010072703482124735,-0.010229799325923149
2022-12-01 00:00:00+00:00,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,0.0,0.0,0.0
2022-12-04 00:00:00+00:00,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,0.0,0.0,0.0
2022-12-06 00:00:00+00:00,0.0,0.0024440303733313357,0.0012220151866656679
2022-12-07 00:00:00+00:00,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,0.0,0.0,0.0
2022-12-11 00:00:00+00:00,0.0,0.0,0.0
2022-12-12 00:00:00+00:00,0.0,0.0,0.0
2022-12-13 00:00:00+00:00,0.0,0.002381431890260371,0.0011907159451301854
2022-12-14 00:00:00+00:00,0.0,0.0,0.0
2022-12-15 00:00:00+00:00,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,0.0,0.0024682660183844465,0.0012341330091922233
2022-12-18 00:00:00+00:00,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,0.01737081544749726,0.0,0.00868540772374863
2022-12-20 00:00:00+00:00,-0.010309241756398302,0.0,-0.005154620878199151
2022-12-21 00:00:00+00:00,0.0,0.0,0.0
2022-12-22 00:00:00+00:00,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,-0.010168306706344473,0.0,-0.005084153353172236
2022-12-26 00:00:00+00:00,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,0.0,0.0,0.0
2022-12-28 00:00:00+00:00,0.0,0.0,0.0
2022-12-29 00:00:00+00:00,-0.010153661660568046,0.0,-0.005076830830284023
2022-12-30 00:00:00+00:00,0.0,0.0,0.0
2023-01-02 00:00:00+00:00,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,0.0,0.0,0.0
2023-01-19 00:00:00+00:00,0.0,0.0,0.0
2023-01-25 00:00:00+00:00,0.0,0.0,0.0
2023-01-26 00:00:00+00:00,0.0,0.0,0.0
2023-01-30 00:00:00+00:00,0.0,0.0,0.0
2023-02-02 00:00:00+00:00,0.017330387803514785,0.0,0.008665193901757393
2023-02-05 00:00:00+00:00,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,0.0,0.0,0.0
2023-02-20 00:00:00+00:00,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,0.0,0.002386195557109031,0.0011930977785545155
2023-02-22 00:00:00+00:00,0.0,0.0,0.0
2023-02-23 00:00:00+00:00,0.0,0.0024001644685441733,0.0012000822342720866
2023-02-24 00:00:00+00:00,0.0,0.0,0.0
2023-02-26 00:00:00+00:00,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,0.0,0.0,0.0
2023-02-28 00:00:00+00:00,0.0,-0.003123901870425175,-0.0015619509352125876
2023-03-01 00:00:00+00:00,0.0,0.0,0.0
2023-03-02 00:00:00+00:00,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,0.0,-0.010118886518573568,-0.005059443259286784
2023-03-05 00:00:00+00:00,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,0.0,0.002367832787807791,0.0011839163939038955
2023-03-07 00:00:00+00:00,-0.010178628245434196,0.0,-0.005089314122717098
2023-03-08 00:00:00+00:00,0.0,0.0,0.0
2023-03-09 00:00:00+00:00,0.0,0.002426113184074687,0.0012130565920373435
2023-03-10 00:00:00+00:00,0.0,0.0024366254283049817,0.0012183127141524909
2023-03-12 00:00:00+00:00,0.0,0.0,0.0
2023-03-13 00:00:00+00:00,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,0.0,0.0,0.0
2023-03-15 00:00:00+00:00,0.0,0.0,0.0
2023-03-16 00:00:00+00:00,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,0.0,0.0,0.0
2023-03-19 00:00:00+00:00,0.0,0.0,0.0
2023-03-20 00:00:00+00:00,0.0,0.0,0.0
2023-03-21 00:00:00+00:00,0.0,0.0,0.0
2023-03-22 00:00:00+00:00,0.01738607058302918,0.0,0.00869303529151459
2023-03-23 00:00:00+00:00,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,0.0,-0.002309562448731165,-0.0011547812243655824
2023-03-26 00:00:00+00:00,0.0,0.0,0.0
2023-03-27 00:00:00+00:00,0.0,0.0,0.0
2023-03-28 00:00:00+00:00,0.0,0.0,0.0
2023-03-29 00:00:00+00:00,0.0,0.0,0.0
2023-03-30 00:00:00+00:00,0.0,0.002411274812559861,0.0012056374062799306
2023-03-31 00:00:00+00:00,0.01719650347848319,0.004818761683401562,0.011007632580942376
2023-04-02 00:00:00+00:00,0.0,0.0,0.0
2023-04-03 00:00:00+00:00,0.0,0.002341033795262762,0.001170516897631381
2023-04-04 00:00:00+00:00,0.0,0.0,0.0
2023-04-05 00:00:00+00:00,-0.010164711569453427,0.0,-0.0050823557847267135
2023-04-06 00:00:00+00:00,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,0.0,0.0,0.0
2023-04-09 00:00:00+00:00,0.0,0.0,0.0
2023-04-10 00:00:00+00:00,0.0,0.0,0.0
2023-04-11 00:00:00+00:00,0.0,0.0022952249793756103,0.0011476124896878052
2023-04-12 00:00:00+00:00,0.0,0.002391135118636505,0.0011955675593182525
2023-04-13 00:00:00+00:00,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,0.0,0.0,0.0
2023-04-16 00:00:00+00:00,0.0,0.0,0.0
2023-04-17 00:00:00+00:00,0.0,-0.0016582955353794493,-0.0008291477676897246
2023-04-18 00:00:00+00:00,0.0,0.0,0.0
2023-04-19 00:00:00+00:00,0.0,0.0,0.0
2023-04-20 00:00:00+00:00,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,0.0,0.0,0.0
2023-04-23 00:00:00+00:00,0.0,0.0,0.0
2023-04-24 00:00:00+00:00,0.0,0.0,0.0
2023-04-25 00:00:00+00:00,0.0,0.0,0.0
2023-04-26 00:00:00+00:00,-0.01025911064143897,0.0023556976267213115,-0.00395170650735883
2023-04-27 00:00:00+00:00,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,0.0,-0.010115468954587226,-0.005057734477293613
2023-04-30 00:00:00+00:00,0.0,0.0,0.0
2023-05-01 00:00:00+00:00,0.0,0.002444070920637563,0.0012220354603187816
2023-05-02 00:00:00+00:00,0.0,-0.010083480855725073,-0.0050417404278625365
2023-05-03 00:00:00+00:00,0.0,0.0,0.0
2023-05-04 00:00:00+00:00,0.0,0.002391078741281969,0.0011955393706409845
2023-05-05 00:00:00+00:00,0.0,0.0,0.0
2023-05-07 00:00:00+00:00,0.0,0.0,0.0
2023-05-08 00:00:00+00:00,0.0,-0.006793677042588011,-0.0033968385212940055
2023-05-09 00:00:00+00:00,0.0,0.0,0.0
2023-05-10 00:00:00+00:00,-0.01041793999800439,0.0,-0.005208969999002195
2023-05-11 00:00:00+00:00,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,-0.010576961448689911,0.0,-0.0052884807243449555
2023-05-14 00:00:00+00:00,0.0,0.0,0.0
2023-05-15 00:00:00+00:00,0.0,0.0,0.0
2023-05-16 00:00:00+00:00,0.0,0.0,0.0
2023-05-17 00:00:00+00:00,0.0,0.0,0.0
2023-05-18 00:00:00+00:00,0.017295301093613817,-0.010129886121944716,0.0035827074858345506
2023-05-19 00:00:00+00:00,0.0,0.0,0.0
2023-05-21 00:00:00+00:00,0.0,0.0,0.0
2023-05-22 00:00:00+00:00,0.0,-0.002394651753731592,-0.001197325876865796
2023-05-23 00:00:00+00:00,0.0,0.002393168324418628,0.001196584162209314
2023-05-24 00:00:00+00:00,0.0,0.002369198275744682,0.001184599137872341
2023-05-25 00:00:00+00:00,0.0,0.002436526756922962,0.001218263378461481
2023-05-26 00:00:00+00:00,0.0,0.0,0.0
2023-05-28 00:00:00+00:00,0.0,0.0,0.0
2023-05-29 00:00:00+00:00,0.0,-0.008892902695619044,-0.004446451347809522
2023-05-30 00:00:00+00:00,0.0,0.0,0.0
2023-05-31 00:00:00+00:00,0.0,0.0,0.0
2023-06-01 00:00:00+00:00,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,0.0,0.0024052128233981378,0.0012026064116990689
2023-06-04 00:00:00+00:00,0.0,0.0,0.0
2023-06-05 00:00:00+00:00,0.0,0.0,0.0
2023-06-06 00:00:00+00:00,0.0,0.0,0.0
2023-06-07 00:00:00+00:00,0.0,0.0,0.0
2023-06-08 00:00:00+00:00,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,0.0,0.0,0.0
2023-06-11 00:00:00+00:00,0.0,0.0,0.0
2023-06-12 00:00:00+00:00,0.0,0.0,0.0
2023-06-13 00:00:00+00:00,0.0,0.0023424627456038734,0.0011712313728019367
2023-06-14 00:00:00+00:00,0.0,0.0,0.0
2023-06-15 00:00:00+00:00,0.017278620487897176,0.004831659187262885,0.01105513983758003
2023-06-16 00:00:00+00:00,0.0,0.0,0.0
2023-06-18 00:00:00+00:00,0.0,0.0,0.0
2023-06-19 00:00:00+00:00,0.0,0.0,0.0
2023-06-20 00:00:00+00:00,0.0,0.0,0.0
2023-06-21 00:00:00+00:00,-0.010126867859179552,0.0,-0.005063433929589776
2023-06-22 00:00:00+00:00,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,0.0,0.0023691133164851306,0.0011845566582425653
2023-06-25 00:00:00+00:00,0.0,0.0,0.0
2023-06-26 00:00:00+00:00,0.0,0.0,0.0
2023-06-27 00:00:00+00:00,0.0,0.0,0.0
2023-06-28 00:00:00+00:00,0.0,0.0,0.0
2023-06-29 00:00:00+00:00,0.0,0.0,0.0
2023-06-30 00:00:00+00:00,0.0,0.004806541091230415,0.0024032705456152074
2023-07-02 00:00:00+00:00,0.0,0.0,0.0
2023-07-03 00:00:00+00:00,0.0,0.0,0.0
2023-07-04 00:00:00+00:00,0.0,0.0,0.0
2023-07-05 00:00:00+00:00,0.0,0.0,0.0
2023-07-06 00:00:00+00:00,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,0.0,0.0,0.0
2023-07-09 00:00:00+00:00,0.0,0.0,0.0
2023-07-10 00:00:00+00:00,0.0,0.0008416403272157209,0.00042082016360786047
2023-07-11 00:00:00+00:00,0.0,-0.010145451961493118,-0.005072725980746559
2023-07-12 00:00:00+00:00,0.0,0.002383688783354103,0.0011918443916770515
2023-07-13 00:00:00+00:00,0.017006194020506862,0.0,0.008503097010253431
2023-07-14 00:00:00+00:00,0.0,0.0,0.0
2023-07-16 00:00:00+00:00,0.0,0.0,0.0
2023-07-17 00:00:00+00:00,-0.010158494171869637,0.0,-0.0050792470859348186
2023-07-18 00:00:00+00:00,0.01717533876054123,0.0,0.008587669380270615
2023-07-19 00:00:00+00:00,0.0,0.002436216490205651,0.0012181082451028255
2023-07-20 00:00:00+00:00,0.0,0.002418875654485128,0.001209437827242564
2023-07-21 00:00:00+00:00,0.0,0.0,0.0
2023-07-23 00:00:00+00:00,0.0,0.0,0.0
2023-07-24 00:00:00+00:00,0.0,-0.002520086109578186,-0.001260043054789093
2023-07-25 00:00:00+00:00,0.0,0.0,0.0
2023-07-26 00:00:00+00:00,0.0,0.002399679059974447,0.0011998395299872234
2023-07-27 00:00:00+00:00,0.0,0.0023146173467953573,0.0011573086733976787
2023-07-28 00:00:00+00:00,0.0,0.0,0.0
2023-07-30 00:00:00+00:00,0.0,0.0,0.0
2023-07-31 00:00:00+00:00,0.0,0.0,0.0
2023-08-01 00:00:00+00:00,0.0,0.0,0.0
2023-08-02 00:00:00+00:00,0.0,0.0,0.0
2023-08-03 00:00:00+00:00,0.0,0.002375647047983842,0.001187823523991921
2023-08-04 00:00:00+00:00,-0.010230129982558457,0.0,-0.005115064991279229
2023-08-06 00:00:00+00:00,0.0,0.0,0.0
2023-08-07 00:00:00+00:00,0.0,0.0,0.0
2023-08-08 00:00:00+00:00,0.0,0.0,0.0
2023-08-09 00:00:00+00:00,-0.010129924699374175,0.0,-0.0050649623496870876
2023-08-10 00:00:00+00:00,-0.010165301082846004,0.0,-0.005082650541423002
2023-08-11 00:00:00+00:00,0.0,0.0,0.0
2023-08-13 00:00:00+00:00,0.0,0.0,0.0
2023-08-14 00:00:00+00:00,-0.010157190792174236,0.0,-0.005078595396087118
2023-08-15 00:00:00+00:00,0.0,0.0,0.0
2023-08-16 00:00:00+00:00,0.0,0.0023590952292881747,0.0011795476146440873
2023-08-17 00:00:00+00:00,0.0,0.002393089375377454,0.001196544687688727
2023-08-18 00:00:00+00:00,0.01726709308472195,0.0,0.008633546542360974
2023-08-20 00:00:00+00:00,0.0,0.0,0.0
2023-08-21 00:00:00+00:00,0.0,-0.000658027566170216,-0.000329013783085108
2023-08-22 00:00:00+00:00,0.0,0.0,0.0
2023-08-23 00:00:00+00:00,0.0,0.0,0.0
2023-08-24 00:00:00+00:00,0.0,0.0,0.0
2023-08-25 00:00:00+00:00,0.0,0.0,0.0
2023-08-27 00:00:00+00:00,0.0,0.0,0.0
2023-08-28 00:00:00+00:00,0.0,-0.003996315910642074,-0.001998157955321037
2023-08-29 00:00:00+00:00,0.0,0.0,0.0
2023-08-30 00:00:00+00:00,0.0,0.0024183669330353286,0.0012091834665176643
2023-08-31 00:00:00+00:00,0.01708055602637461,0.0023998025789316525,0.009740179302653132
2023-09-01 00:00:00+00:00,0.0,0.0,0.0
2023-09-03 00:00:00+00:00,0.0,0.0,0.0
2023-09-04 00:00:00+00:00,0.0,0.0,0.0
2023-09-05 00:00:00+00:00,-0.010196191758651565,0.0,-0.005098095879325783
2023-09-06 00:00:00+00:00,0.0,0.004718482677653068,0.002359241338826534
2023-09-07 00:00:00+00:00,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,0.0,0.0,0.0
2023-09-10 00:00:00+00:00,0.0,0.0,0.0
2023-09-11 00:00:00+00:00,0.0,0.0,0.0
2023-09-12 00:00:00+00:00,0.0,0.0023526277377716883,0.0011763138688858441
2023-09-13 00:00:00+00:00,0.0,0.0,0.0
2023-09-14 00:00:00+00:00,0.0,0.0,0.0
2023-09-15 00:00:00+00:00,0.0,0.0,0.0
2023-09-17 00:00:00+00:00,0.0,0.0,0.0
2023-09-18 00:00:00+00:00,0.0,-0.004409778785428521,-0.0022048893927142607
2023-09-19 00:00:00+00:00,-0.010225524478762085,0.0,-0.005112762239381043
2023-09-20 00:00:00+00:00,0.0,0.0,0.0
2023-09-21 00:00:00+00:00,0.0,0.0024248591872985227,0.0012124295936492614
2023-09-22 00:00:00+00:00,0.0,0.0,0.0
2023-09-24 00:00:00+00:00,0.0,0.0,0.0
2023-09-25 00:00:00+00:00,0.006942837865215002,0.00026150758988561113,0.0036021727275503067
2023-09-26 00:00:00+00:00,0.0,0.0024040910254622353,0.0012020455127311177
2023-09-27 00:00:00+00:00,0.0,0.004850357056325664,0.002425178528162832
2023-09-28 00:00:00+00:00,-0.010182730089312218,0.0,-0.005091365044656109
2023-09-29 00:00:00+00:00,0.0,0.0,0.0
2023-10-01 00:00:00+00:00,0.0,0.0,0.0
2023-10-02 00:00:00+00:00,0.0,0.0,0.0
2023-10-03 00:00:00+00:00,0.0,0.0,0.0
2023-10-04 00:00:00+00:00,0.0,0.0,0.0
2023-10-05 00:00:00+00:00,0.0,0.0,0.0
2023-10-06 00:00:00+00:00,0.0,0.0,0.0
2023-10-08 00:00:00+00:00,0.0,0.0,0.0
2023-10-09 00:00:00+00:00,-0.01015098010212315,0.0,-0.005075490051061575
2023-10-10 00:00:00+00:00,0.0,0.0024070213810598994,0.0012035106905299497
2023-10-11 00:00:00+00:00,0.0,0.0,0.0
2023-10-12 00:00:00+00:00,0.006793175563170795,0.0,0.0033965877815853975
2023-10-13 00:00:00+00:00,0.0,0.0,0.0
2023-10-15 00:00:00+00:00,0.0,0.0,0.0
2023-10-16 00:00:00+00:00,0.0,0.0,0.0
2023-10-17 00:00:00+00:00,0.0,0.0,0.0
2023-10-18 00:00:00+00:00,0.0,0.0,0.0
2023-10-19 00:00:00+00:00,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,0.0,-0.006194047010843985,-0.0030970235054219924
2023-10-22 00:00:00+00:00,0.0,0.0,0.0
2023-10-23 00:00:00+00:00,-0.01023010219965346,0.0,-0.00511505109982673
2023-10-24 00:00:00+00:00,0.0,0.0,0.0
2023-10-25 00:00:00+00:00,0.0,0.0,0.0
2023-10-26 00:00:00+00:00,0.017211292179885044,0.002409797113086725,0.009810544646485885
2023-10-27 00:00:00+00:00,-0.010263010572834814,0.002401471389784334,-0.00393076959152524
2023-10-29 00:00:00+00:00,0.0,0.0,0.0
2023-10-30 00:00:00+00:00,0.0,0.0,0.0
2023-10-31 00:00:00+00:00,0.0,0.0,0.0
2023-11-01 00:00:00+00:00,0.0,0.0024286579729283155,0.0012143289864641577
2023-11-02 00:00:00+00:00,0.0,0.0024175004192504806,0.0012087502096252403
2023-11-03 00:00:00+00:00,0.0,0.0023674666163286005,0.0011837333081643002
2023-11-05 00:00:00+00:00,0.0,0.0,0.0
2023-11-06 00:00:00+00:00,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,0.017314235658418015,-0.00041223241331563026,0.008451001622551193
2023-11-08 00:00:00+00:00,0.0,0.0,0.0
2023-11-09 00:00:00+00:00,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,0.0,0.0,0.0
2023-11-12 00:00:00+00:00,0.0,0.0,0.0
2023-11-13 00:00:00+00:00,0.0,0.0,0.0
2023-11-14 00:00:00+00:00,0.01738010736470461,0.0013355372337723946,0.009357822299238502
2023-11-15 00:00:00+00:00,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0,0.0,0.0
2023-11-19 00:00:00+00:00,0.0,0.0,0.0
2023-11-20 00:00:00+00:00,0.0,0.0,0.0
2023-11-21 00:00:00+00:00,0.0,0.0,0.0
2023-11-22 00:00:00+00:00,0.0,0.002371663454984864,0.001185831727492432
2023-11-23 00:00:00+00:00,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,0.0,0.0,0.0
2023-11-26 00:00:00+00:00,0.0,0.0,0.0
2023-11-27 00:00:00+00:00,0.0,0.0004621215750323253,0.00023106078751616266
2023-11-28 00:00:00+00:00,0.0,0.0,0.0
2023-11-29 00:00:00+00:00,0.007893610828874473,0.0023525265035956,0.0051230686662350365
2023-11-30 00:00:00+00:00,0.0,0.00235120352075042,0.00117560176037521
2023-12-01 00:00:00+00:00,0.0,0.0023624357057523467,0.0011812178528761734
2023-12-03 00:00:00+00:00,0.0,0.0,0.0
2023-12-04 00:00:00+00:00,0.0,0.0,0.0
2023-12-05 00:00:00+00:00,-0.01017263554886595,-0.001253050211347298,-0.005712842880106624
2023-12-06 00:00:00+00:00,0.0,0.0,0.0
2023-12-07 00:00:00+00:00,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,0.0,0.0,0.0
2023-12-10 00:00:00+00:00,0.0,0.0,0.0
2023-12-11 00:00:00+00:00,0.0,0.0,0.0
2023-12-12 00:00:00+00:00,0.0,0.004743238158763607,0.0023716190793818034
2023-12-13 00:00:00+00:00,0.03432243267713042,0.0,0.01716121633856521
2023-12-14 00:00:00+00:00,0.0,0.002423213727738212,0.001211606863869106
