date,nas100_macross_ret,nas100_breakout_ret,combined_ret
2023-08-25 00:00:00+00:00,-0.010362786236794068,0.0,-0.005181393118397034
2023-08-27 00:00:00+00:00,0.0,0.0,0.0
2023-08-28 00:00:00+00:00,0.0,0.0,0.0
2023-08-29 00:00:00+00:00,0.0,0.0,0.0
2023-08-30 00:00:00+00:00,0.0,0.0,0.0
2023-08-31 00:00:00+00:00,0.0,0.01708055602637461,0.008540278013187306
2023-09-01 00:00:00+00:00,0.0,0.0,0.0
2023-09-03 00:00:00+00:00,0.0,0.0,0.0
2023-09-04 00:00:00+00:00,0.0,0.0,0.0
2023-09-05 00:00:00+00:00,0.0,-0.010196191758651565,-0.005098095879325783
2023-09-06 00:00:00+00:00,0.0,0.0,0.0
2023-09-07 00:00:00+00:00,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,0.0,0.0,0.0
2023-09-10 00:00:00+00:00,0.0,0.0,0.0
2023-09-11 00:00:00+00:00,0.0,0.0,0.0
2023-09-12 00:00:00+00:00,-0.010555501354309224,0.0,-0.005277750677154612
2023-09-13 00:00:00+00:00,0.0,0.0,0.0
2023-09-14 00:00:00+00:00,-0.010630848161210267,0.0,-0.005315424080605134
2023-09-15 00:00:00+00:00,0.0,0.0,0.0
2023-09-17 00:00:00+00:00,0.0,0.0,0.0
2023-09-18 00:00:00+00:00,0.0,0.0,0.0
2023-09-19 00:00:00+00:00,0.0,-0.010225524478762085,-0.005112762239381043
2023-09-20 00:00:00+00:00,0.0,0.0,0.0
2023-09-21 00:00:00+00:00,0.03973402307465864,0.0,0.01986701153732932
2023-09-22 00:00:00+00:00,0.0,0.0,0.0
2023-09-24 00:00:00+00:00,0.0,0.0,0.0
2023-09-25 00:00:00+00:00,0.0,0.006942837865215002,0.003471418932607501
2023-09-26 00:00:00+00:00,0.0,0.0,0.0
2023-09-27 00:00:00+00:00,0.0,0.0,0.0
2023-09-28 00:00:00+00:00,0.0,-0.010182730089312218,-0.005091365044656109
2023-09-29 00:00:00+00:00,0.0,0.0,0.0
2023-10-01 00:00:00+00:00,0.0,0.0,0.0
2023-10-02 00:00:00+00:00,0.0,0.0,0.0
2023-10-03 00:00:00+00:00,0.0,0.0,0.0
2023-10-04 00:00:00+00:00,-0.010371301239290033,0.0,-0.005185650619645017
2023-10-05 00:00:00+00:00,-0.010196462554565194,0.0,-0.005098231277282597
2023-10-06 00:00:00+00:00,0.0,0.0,0.0
2023-10-08 00:00:00+00:00,0.0,0.0,0.0
2023-10-09 00:00:00+00:00,0.0,-0.01015098010212315,-0.005075490051061575
2023-10-10 00:00:00+00:00,0.0,0.0,0.0
2023-10-11 00:00:00+00:00,0.0,0.0,0.0
2023-10-12 00:00:00+00:00,0.0,0.006793175563170795,0.0033965877815853975
2023-10-13 00:00:00+00:00,0.0,0.0,0.0
2023-10-15 00:00:00+00:00,0.0,0.0,0.0
2023-10-16 00:00:00+00:00,-0.010505822871132999,0.0,-0.005252911435566499
2023-10-17 00:00:00+00:00,-0.010407315017021928,0.0,-0.005203657508510964
2023-10-18 00:00:00+00:00,0.0,0.0,0.0
2023-10-19 00:00:00+00:00,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,0.0,0.0,0.0
2023-10-22 00:00:00+00:00,0.0,0.0,0.0
2023-10-23 00:00:00+00:00,0.0,-0.01023010219965346,-0.00511505109982673
2023-10-24 00:00:00+00:00,0.0,0.0,0.0
2023-10-25 00:00:00+00:00,0.0,0.0,0.0
2023-10-26 00:00:00+00:00,0.0,0.017211292179885044,0.008605646089942522
2023-10-27 00:00:00+00:00,0.0,-0.010263010572834814,-0.005131505286417407
2023-10-29 00:00:00+00:00,0.0,0.0,0.0
2023-10-30 00:00:00+00:00,0.0,0.0,0.0
2023-10-31 00:00:00+00:00,0.0,0.0,0.0
2023-11-01 00:00:00+00:00,0.0,0.0,0.0
2023-11-02 00:00:00+00:00,0.0,0.0,0.0
2023-11-03 00:00:00+00:00,0.0,0.0,0.0
2023-11-05 00:00:00+00:00,0.0,0.0,0.0
2023-11-06 00:00:00+00:00,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,0.0,0.017314235658418015,0.008657117829209008
2023-11-08 00:00:00+00:00,0.0,0.0,0.0
2023-11-09 00:00:00+00:00,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,0.0,0.0,0.0
2023-11-12 00:00:00+00:00,0.0,0.0,0.0
2023-11-13 00:00:00+00:00,0.0,0.0,0.0
2023-11-14 00:00:00+00:00,0.0,0.01738010736470461,0.008690053682352305
2023-11-15 00:00:00+00:00,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0,0.0,0.0
2023-11-19 00:00:00+00:00,0.0,0.0,0.0
2023-11-20 00:00:00+00:00,0.0,0.0,0.0
2023-11-21 00:00:00+00:00,0.0,0.0,0.0
2023-11-22 00:00:00+00:00,0.0,0.0,0.0
2023-11-23 00:00:00+00:00,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,0.0,0.0,0.0
2023-11-26 00:00:00+00:00,0.0,0.0,0.0
2023-11-27 00:00:00+00:00,0.0,0.0,0.0
2023-11-28 00:00:00+00:00,0.0,0.0,0.0
2023-11-29 00:00:00+00:00,0.0,0.007893610828874473,0.0039468054144372365
2023-11-30 00:00:00+00:00,0.0,0.0,0.0
2023-12-01 00:00:00+00:00,0.0,0.0,0.0
2023-12-03 00:00:00+00:00,0.0,0.0,0.0
2023-12-04 00:00:00+00:00,0.0,0.0,0.0
2023-12-05 00:00:00+00:00,0.0,-0.01017263554886595,-0.005086317774432975
2023-12-06 00:00:00+00:00,0.0,0.0,0.0
2023-12-07 00:00:00+00:00,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,-0.010565945335965412,0.0,-0.005282972667982706
2023-12-10 00:00:00+00:00,0.0,0.0,0.0
2023-12-11 00:00:00+00:00,0.0,0.0,0.0
2023-12-12 00:00:00+00:00,0.0,0.0,0.0
2023-12-13 00:00:00+00:00,0.0,0.03432243267713042,0.01716121633856521
2023-12-14 00:00:00+00:00,0.0,0.0,0.0
2023-12-15 00:00:00+00:00,0.0,0.0,0.0
2023-12-17 00:00:00+00:00,0.0,0.0,0.0
2023-12-18 00:00:00+00:00,0.0,0.0,0.0
2023-12-19 00:00:00+00:00,0.0,0.0,0.0
2023-12-20 00:00:00+00:00,0.0,0.0,0.0
2023-12-21 00:00:00+00:00,0.0,-0.010266138417639997,-0.005133069208819998
2023-12-22 00:00:00+00:00,0.0,0.0,0.0
2023-12-25 00:00:00+00:00,0.0,0.0,0.0
2023-12-26 00:00:00+00:00,0.0,0.0,0.0
2023-12-27 00:00:00+00:00,0.0,0.0,0.0
2023-12-28 00:00:00+00:00,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,0.0,-0.010501522364300587,-0.005250761182150294
2024-01-01 00:00:00+00:00,0.0,0.0,0.0
2024-01-02 00:00:00+00:00,0.0,0.0,0.0
2024-01-03 00:00:00+00:00,0.0,0.0,0.0
2024-01-04 00:00:00+00:00,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,0.0,0.017286860895830484,0.008643430447915242
2024-01-07 00:00:00+00:00,0.0,0.0,0.0
2024-01-08 00:00:00+00:00,0.0,0.0,0.0
2024-01-09 00:00:00+00:00,-0.01050857529958581,0.0,-0.005254287649792905
2024-01-10 00:00:00+00:00,0.0,0.0,0.0
2024-01-11 00:00:00+00:00,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,0.0,0.0,0.0
2024-01-14 00:00:00+00:00,0.0,0.0,0.0
2024-01-15 00:00:00+00:00,0.0,0.0,0.0
2024-01-16 00:00:00+00:00,0.0,0.0,0.0
2024-01-17 00:00:00+00:00,0.0,0.0,0.0
2024-01-18 00:00:00+00:00,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,0.03961833125598581,0.017291057196019925,0.028454694226002865
2024-01-21 00:00:00+00:00,0.0,0.0,0.0
2024-01-22 00:00:00+00:00,0.0,0.0,0.0
2024-01-23 00:00:00+00:00,0.0,0.0,0.0
2024-01-24 00:00:00+00:00,0.0,0.0,0.0
2024-01-25 00:00:00+00:00,0.0,0.0,0.0
2024-01-26 00:00:00+00:00,0.0,0.0,0.0
2024-01-28 00:00:00+00:00,0.0,0.0,0.0
2024-01-29 00:00:00+00:00,0.0,0.0,0.0
2024-01-30 00:00:00+00:00,0.0,0.0,0.0
2024-01-31 00:00:00+00:00,0.0,0.0,0.0
2024-02-01 00:00:00+00:00,0.0,0.0,0.0
2024-02-02 00:00:00+00:00,-0.010449247986510677,0.0,-0.0052246239932553385
2024-02-04 00:00:00+00:00,0.0,0.0,0.0
2024-02-05 00:00:00+00:00,0.0,0.0,0.0
2024-02-06 00:00:00+00:00,0.0,0.0,0.0
2024-02-07 00:00:00+00:00,0.0,0.0,0.0
2024-02-08 00:00:00+00:00,0.0,0.0,0.0
2024-02-09 00:00:00+00:00,0.0,0.0,0.0
2024-02-11 00:00:00+00:00,0.0,0.0,0.0
2024-02-12 00:00:00+00:00,0.0,0.017334278174235364,0.008667139087117682
2024-02-13 00:00:00+00:00,0.0,0.0,0.0
2024-02-14 00:00:00+00:00,0.0,0.0,0.0
2024-02-15 00:00:00+00:00,-0.010452811435648707,0.0,-0.005226405717824354
2024-02-16 00:00:00+00:00,0.0,0.0,0.0
2024-02-18 00:00:00+00:00,0.0,0.0,0.0
2024-02-19 00:00:00+00:00,0.0,0.0,0.0
2024-02-20 00:00:00+00:00,0.0,0.0,0.0
2024-02-21 00:00:00+00:00,0.0,0.0,0.0
2024-02-22 00:00:00+00:00,0.0,-0.01026204474813696,-0.00513102237406848
2024-02-23 00:00:00+00:00,0.0,0.0,0.0
2024-02-25 00:00:00+00:00,0.0,0.0,0.0
2024-02-26 00:00:00+00:00,0.0,0.0,0.0
2024-02-27 00:00:00+00:00,0.0,0.0,0.0
2024-02-28 00:00:00+00:00,0.0,0.0,0.0
2024-02-29 00:00:00+00:00,0.0,0.0,0.0
2024-03-01 00:00:00+00:00,0.03977931575738034,-0.010448799777101113,0.014665257990139614
2024-03-03 00:00:00+00:00,0.0,0.0,0.0
2024-03-04 00:00:00+00:00,0.0,0.0,0.0
2024-03-05 00:00:00+00:00,0.0,-0.010205540569667673,-0.005102770284833837
2024-03-08 00:00:00+00:00,-0.010425790559938657,-0.010174758436319372,-0.010300274498129015
2024-03-13 00:00:00+00:00,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,-0.010298564462031111,0.0,-0.0051492822310155555
2024-04-14 00:00:00+00:00,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,0.0,0.0,0.0
2024-04-18 00:00:00+00:00,0.0,0.0172483519034746,0.0086241759517373
2024-04-19 00:00:00+00:00,0.0,0.01714400906160799,0.008572004530803996
2024-04-21 00:00:00+00:00,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,0.0,0.0,0.0
2024-04-24 00:00:00+00:00,0.0,0.0,0.0
2024-04-25 00:00:00+00:00,-0.010444690745511716,0.0,-0.005222345372755858
2024-04-26 00:00:00+00:00,0.0,0.0,0.0
2024-04-28 00:00:00+00:00,0.0,0.0,0.0
2024-04-29 00:00:00+00:00,0.0,0.0,0.0
2024-04-30 00:00:00+00:00,0.0,0.0,0.0
2024-05-01 00:00:00+00:00,-0.010564769720327364,0.0,-0.005282384860163682
2024-05-03 00:00:00+00:00,0.0,0.0,0.0
2024-05-05 00:00:00+00:00,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,0.0,0.0,0.0
2024-05-08 00:00:00+00:00,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,0.0,0.017368967094681827,0.008684483547340914
2024-05-12 00:00:00+00:00,0.0,0.0,0.0
2024-05-14 00:00:00+00:00,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,0.03981855510989619,0.01708950314444871,0.02845402912717245
2024-05-16 00:00:00+00:00,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,0.0,0.0,0.0
2024-05-21 00:00:00+00:00,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,0.0,0.0,0.0
2024-05-26 00:00:00+00:00,0.0,0.0,0.0
2024-05-27 00:00:00+00:00,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,0.0,0.017386481540168072,0.008693240770084036
2024-05-29 00:00:00+00:00,0.0,0.0,0.0
2024-05-30 00:00:00+00:00,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,0.0,0.0,0.0
2024-06-02 00:00:00+00:00,0.0,0.0,0.0
2024-06-03 00:00:00+00:00,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0394936519831216,0.0,0.0197468259915608
2024-06-07 00:00:00+00:00,0.0,0.017252436591273228,0.008626218295636614
2024-06-09 00:00:00+00:00,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.017238814846531197,0.008619407423265599
2024-06-13 00:00:00+00:00,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,0.0,0.0,0.0
2024-06-16 00:00:00+00:00,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,0.0,0.0,0.0
2024-06-19 00:00:00+00:00,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,0.0,0.017416554261008833,0.008708277130504417
2024-06-21 00:00:00+00:00,0.0,0.0,0.0
2024-06-23 00:00:00+00:00,0.0,0.0,0.0
2024-06-24 00:00:00+00:00,0.0,0.0,0.0
2024-06-25 00:00:00+00:00,0.0,0.0,0.0
2024-06-26 00:00:00+00:00,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,-0.010432406821952168,0.0,-0.005216203410976084
2024-06-28 00:00:00+00:00,-0.010474031332784475,0.0,-0.005237015666392238
2024-06-30 00:00:00+00:00,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,0.0,0.0,0.0
2024-07-04 00:00:00+00:00,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,0.039756128179669274,0.0,0.019878064089834637
2024-07-07 00:00:00+00:00,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,0.0,0.01732532314109166,0.00866266157054583
2024-07-09 00:00:00+00:00,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,0.0,0.017168255196990344,0.008584127598495172
2024-07-11 00:00:00+00:00,0.0,-0.010282357543118776,-0.005141178771559388
2024-07-12 00:00:00+00:00,0.0,0.0,0.0
2024-07-14 00:00:00+00:00,0.0,0.0,0.0
2024-07-15 00:00:00+00:00,-0.010208402017628022,0.0,-0.005104201008814011
2024-07-16 00:00:00+00:00,0.0,0.0,0.0
2024-07-17 00:00:00+00:00,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,0.0,0.0,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0
2024-07-23 00:00:00+00:00,0.0,0.0,0.0
2024-07-24 00:00:00+00:00,0.0,0.01741234717629833,0.008706173588149166
2024-07-25 00:00:00+00:00,0.0,-0.010205943063499666,-0.005102971531749833
2024-07-26 00:00:00+00:00,0.0,0.0,0.0
2024-07-28 00:00:00+00:00,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,0.0,0.0,0.0
2024-07-31 00:00:00+00:00,0.0,0.0,0.0
2024-08-01 00:00:00+00:00,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,0.0,0.0,0.0
2024-08-04 00:00:00+00:00,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,0.03978362522326617,0.007269287407166746,0.023526456315216458
2024-08-08 00:00:00+00:00,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0
2024-08-15 00:00:00+00:00,0.0,0.0,0.0
2024-08-18 00:00:00+00:00,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,0.0,0.0,0.0
2024-08-25 00:00:00+00:00,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,0.0,-0.01013571913975449,-0.005067859569877245
2024-08-30 00:00:00+00:00,0.0,0.0,0.0
2024-09-02 00:00:00+00:00,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,-0.010266265634350093,0.0,-0.005133132817175047
2024-09-06 00:00:00+00:00,0.0,0.0,0.0
2024-09-08 00:00:00+00:00,0.0,0.0,0.0
2024-09-09 00:00:00+00:00,0.0,0.0,0.0
2024-09-10 00:00:00+00:00,0.0,0.0,0.0
2024-09-11 00:00:00+00:00,0.0,0.0,0.0
2024-09-12 00:00:00+00:00,0.0,0.0,0.0
2024-09-15 00:00:00+00:00,0.0,0.0,0.0
2024-09-16 00:00:00+00:00,0.0,0.0,0.0
2024-09-18 00:00:00+00:00,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,0.03970801276915675,0.0,0.019854006384578377
2024-09-22 00:00:00+00:00,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,0.0,0.017319229159488782,0.008659614579744391
2024-09-27 00:00:00+00:00,0.0,0.0,0.0
2024-09-29 00:00:00+00:00,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,0.0,0.0,0.0
2024-10-06 00:00:00+00:00,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,-0.010198881383171146,0.0,-0.005099440691585573
2024-10-08 00:00:00+00:00,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,0.0,0.0,0.0
2024-10-13 00:00:00+00:00,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,0.0,0.017105846102830856,0.008552923051415428
2024-10-15 00:00:00+00:00,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,0.0,0.0,0.0
2024-10-18 00:00:00+00:00,0.0,0.0,0.0
2024-10-20 00:00:00+00:00,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,-0.010229874851918586,0.0,-0.005114937425959293
2024-10-24 00:00:00+00:00,0.0,0.0,0.0
2024-10-25 00:00:00+00:00,-0.01023777396933542,0.0,-0.00511888698466771
2024-10-27 00:00:00+00:00,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,0.0,-0.01050031481678003,-0.005250157408390015
2024-10-31 00:00:00+00:00,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,0.0,-0.010309372825454717,-0.005154686412727359
2024-11-03 00:00:00+00:00,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0,0.0,0.0
2024-11-07 00:00:00+00:00,0.039631117607154376,0.0,0.019815558803577188
2024-11-08 00:00:00+00:00,0.0,0.0,0.0
2024-11-10 00:00:00+00:00,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,0.0,0.017336753428569104,0.008668376714284552
2024-11-12 00:00:00+00:00,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,0.0,0.0,0.0
2024-11-15 00:00:00+00:00,0.0,0.0,0.0
2024-11-17 00:00:00+00:00,0.0,0.0,0.0
2024-11-18 00:00:00+00:00,0.0,0.0,0.0
2024-11-19 00:00:00+00:00,0.0,0.0,0.0
2024-11-20 00:00:00+00:00,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,0.0,0.0,0.0
2024-11-24 00:00:00+00:00,0.0,0.0,0.0
2024-11-25 00:00:00+00:00,0.0,0.0,0.0
2024-11-26 00:00:00+00:00,0.0,0.0,0.0
2024-11-27 00:00:00+00:00,0.0,0.0,0.0
2024-11-28 00:00:00+00:00,0.0,0.0,0.0
2024-11-29 00:00:00+00:00,0.0,0.0,0.0
2024-12-01 00:00:00+00:00,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,0.0,0.0,0.0
2024-12-03 00:00:00+00:00,0.0,0.0,0.0
2024-12-04 00:00:00+00:00,0.03968773750480653,0.01732431650202348,0.028506027003415008
2024-12-05 00:00:00+00:00,0.0,0.0,0.0
2024-12-06 00:00:00+00:00,0.0,0.0,0.0
2024-12-08 00:00:00+00:00,0.0,0.0,0.0
2024-12-09 00:00:00+00:00,0.0,-0.010222992508457707,-0.005111496254228853
2024-12-10 00:00:00+00:00,0.0,0.0,0.0
2024-12-11 00:00:00+00:00,0.0,0.0,0.0
2024-12-12 00:00:00+00:00,0.0,-0.01024317400155326,-0.00512158700077663
2024-12-13 00:00:00+00:00,0.0,0.0,0.0
2024-12-15 00:00:00+00:00,0.0,0.0,0.0
2024-12-16 00:00:00+00:00,0.0,0.0,0.0
2024-12-17 00:00:00+00:00,0.0,0.0,0.0
2024-12-18 00:00:00+00:00,0.0,-0.010158278413984463,-0.005079139206992231
2024-12-19 00:00:00+00:00,0.0,0.0,0.0
2024-12-20 00:00:00+00:00,0.0,-0.010190244533679216,-0.005095122266839608
2024-12-22 00:00:00+00:00,0.0,0.0,0.0
2024-12-23 00:00:00+00:00,0.0,0.0,0.0
2024-12-24 00:00:00+00:00,0.0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0,0.0,0.0
2024-12-27 00:00:00+00:00,-0.010166941220000947,0.0,-0.005083470610000473
2024-12-29 00:00:00+00:00,0.0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0,0.0,0.0
2024-12-31 00:00:00+00:00,0.0,0.0,0.0
2025-01-01 00:00:00+00:00,0.0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0,0.0,0.0
2025-01-03 00:00:00+00:00,0.0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0,0.0,0.0
2025-01-07 00:00:00+00:00,-0.01027446435477143,0.0,-0.005137232177385715
2025-01-08 00:00:00+00:00,0.0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0,0.0,0.0
2025-01-12 00:00:00+00:00,0.0,0.0,0.0
2025-01-13 00:00:00+00:00,0.039668028802375035,0.0,0.019834014401187518
2025-01-14 00:00:00+00:00,0.0,-0.010163312847387505,-0.005081656423693752
2025-01-15 00:00:00+00:00,0.0,0.0,0.0
2025-01-16 00:00:00+00:00,0.0,0.0,0.0
2025-01-17 00:00:00+00:00,-0.0103157244119151,0.0,-0.00515786220595755
2025-01-19 00:00:00+00:00,0.0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0,0.0,0.0
2025-01-22 00:00:00+00:00,0.0,0.017133371919727376,0.008566685959863688
2025-01-23 00:00:00+00:00,0.0,0.0,0.0
2025-01-24 00:00:00+00:00,0.0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0,0.0,0.0
2025-01-27 00:00:00+00:00,0.03957770968028718,0.0,0.01978885484014359
2025-01-28 00:00:00+00:00,0.0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0,0.0,0.0
2025-01-30 00:00:00+00:00,-0.010325732909041135,0.0,-0.005162866454520567
2025-01-31 00:00:00+00:00,0.0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,-0.02045881862810698,0.0,-0.01022940931405349
2025-02-04 00:00:00+00:00,0.0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0,-0.010137665896531247,-0.005068832948265624
2025-02-23 00:00:00+00:00,0.0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0,0.0,0.0
2025-02-25 00:00:00+00:00,-0.01022585754268587,0.017184450321073127,0.0034792963891936285
2025-02-26 00:00:00+00:00,0.0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0,0.0073449607988232135,0.0036724803994116068
2025-03-05 00:00:00+00:00,0.0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0,0.01737511746294612,0.00868755873147306
2025-03-11 00:00:00+00:00,0.0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0,0.0,0.0
2025-03-19 00:00:00+00:00,-0.01032544818295361,0.0,-0.005162724091476805
2025-03-20 00:00:00+00:00,0.0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0,-0.01006399308137102,-0.00503199654068551
2025-03-25 00:00:00+00:00,0.0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0,-0.010348858225823654,-0.005174429112911827
2025-03-28 00:00:00+00:00,0.0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0,0.0,0.0
2025-03-31 00:00:00+00:00,0.03964828482697211,-0.010244736253275212,0.014701774286848449
