date,orb_gold_ret,us30_breakout_ret,combined_ret
2021-05-31 00:00:00+00:00,0.0,-0.0012131022762357719,-0.0006065511381178859
2021-06-01 00:00:00+00:00,0.0,0.0023079320391751618,0.0011539660195875809
2021-06-02 00:00:00+00:00,0.0,0.0,0.0
2021-06-03 00:00:00+00:00,0.0,0.0,0.0
2021-06-04 00:00:00+00:00,0.0,0.0,0.0
2021-06-06 00:00:00+00:00,0.0,0.0,0.0
2021-06-07 00:00:00+00:00,0.0,0.0,0.0
2021-06-08 00:00:00+00:00,0.0,0.0,0.0
2021-06-09 00:00:00+00:00,0.0,0.0,0.0
2021-06-10 00:00:00+00:00,0.008947963263215144,-0.006615051796555577,0.0011664557333297835
2021-06-11 00:00:00+00:00,0.0,0.0,0.0
2021-06-13 00:00:00+00:00,0.0,0.0,0.0
2021-06-14 00:00:00+00:00,0.0,0.0,0.0
2021-06-15 00:00:00+00:00,0.0,0.0,0.0
2021-06-16 00:00:00+00:00,-0.011342065361163958,0.0024128933558295,-0.004464586002667229
2021-06-17 00:00:00+00:00,0.008531483841270029,0.0023905110436635247,0.005460997442466777
2021-06-18 00:00:00+00:00,0.0,0.002423525589724902,0.001211762794862451
2021-06-20 00:00:00+00:00,0.0,0.0,0.0
2021-06-21 00:00:00+00:00,0.0,-0.007643250326046852,-0.003821625163023426
2021-06-22 00:00:00+00:00,0.0,0.0,0.0
2021-06-23 00:00:00+00:00,0.0,0.0,0.0
2021-06-24 00:00:00+00:00,0.008733747372497738,0.0023972873762741925,0.005565517374385965
2021-06-25 00:00:00+00:00,0.0,0.0,0.0
2021-06-27 00:00:00+00:00,0.0,0.0,0.0
2021-06-28 00:00:00+00:00,0.0,0.0,0.0
2021-06-29 00:00:00+00:00,-0.011650669159389913,-0.0030122557934879673,-0.007331462476438941
2021-06-30 00:00:00+00:00,0.0,0.0,0.0
2021-07-01 00:00:00+00:00,0.0,0.0,0.0
2021-07-02 00:00:00+00:00,0.0,0.002324878090039784,0.001162439045019892
2021-07-04 00:00:00+00:00,0.0,0.0,0.0
2021-07-05 00:00:00+00:00,0.0,0.0,0.0
2021-07-06 00:00:00+00:00,0.0,0.001722260064229798,0.000861130032114899
2021-07-07 00:00:00+00:00,0.0,0.0,0.0
2021-07-08 00:00:00+00:00,0.0,0.004784785334117685,0.0023923926670588423
2021-07-09 00:00:00+00:00,0.0,0.0,0.0
2021-07-12 00:00:00+00:00,0.0,0.0,0.0
2021-07-13 00:00:00+00:00,0.0,0.002064957008584345,0.0010324785042921726
2021-07-14 00:00:00+00:00,0.0,0.0,0.0
2021-07-15 00:00:00+00:00,-0.011565224396784398,0.0,-0.005782612198392199
2021-07-16 00:00:00+00:00,0.0,0.0,0.0
2021-07-18 00:00:00+00:00,0.0,0.0,0.0
2021-07-19 00:00:00+00:00,0.0,0.004830234866538227,0.0024151174332691133
2021-07-20 00:00:00+00:00,0.0,0.0,0.0
2021-07-21 00:00:00+00:00,0.0,0.0,0.0
2021-07-22 00:00:00+00:00,0.0,0.0,0.0
2021-07-23 00:00:00+00:00,0.0,0.0,0.0
2021-07-25 00:00:00+00:00,0.0,0.0,0.0
2021-07-26 00:00:00+00:00,0.0,0.0,0.0
2021-07-27 00:00:00+00:00,0.0,0.0,0.0
2021-07-28 00:00:00+00:00,0.0,0.0,0.0
2021-07-29 00:00:00+00:00,0.0,0.0,0.0
2021-07-30 00:00:00+00:00,0.0,0.0,0.0
2021-08-01 00:00:00+00:00,0.0,0.0,0.0
2021-08-02 00:00:00+00:00,0.008534717701448707,0.0,0.0042673588507243536
2021-08-04 00:00:00+00:00,0.008394334231142579,0.0,0.004197167115571289
2021-08-05 00:00:00+00:00,0.0,0.0,0.0
2021-08-06 00:00:00+00:00,0.009083505365123317,0.0,0.004541752682561659
2021-08-08 00:00:00+00:00,0.0,0.0,0.0
2021-08-09 00:00:00+00:00,0.0,0.0,0.0
2021-08-10 00:00:00+00:00,-0.011450239527742538,0.0,-0.005725119763871269
2021-08-11 00:00:00+00:00,0.009143493470282775,0.0,0.004571746735141388
2021-08-12 00:00:00+00:00,0.0,0.0,0.0
2021-08-13 00:00:00+00:00,0.0,0.0024494900972913836,0.0012247450486456918
2021-08-15 00:00:00+00:00,0.0,0.0,0.0
2021-08-16 00:00:00+00:00,0.0,0.0,0.0
2021-08-17 00:00:00+00:00,0.0,0.0,0.0
2021-08-18 00:00:00+00:00,0.00881867369783715,0.0,0.004409336848918575
2021-08-19 00:00:00+00:00,0.0,0.0,0.0
2021-08-20 00:00:00+00:00,0.0,0.0,0.0
2021-08-23 00:00:00+00:00,0.0,0.0,0.0
2021-08-24 00:00:00+00:00,-0.01154873681153811,0.0,-0.005774368405769055
2021-08-25 00:00:00+00:00,0.0,0.0,0.0
2021-08-26 00:00:00+00:00,0.00857327905979537,0.0,0.004286639529897685
2021-08-27 00:00:00+00:00,0.0,0.0,0.0
2021-08-29 00:00:00+00:00,0.0,0.0,0.0
2021-08-30 00:00:00+00:00,0.0,0.0,0.0
2021-08-31 00:00:00+00:00,0.0,0.0,0.0
2021-09-01 00:00:00+00:00,-0.005076388505873549,0.0,-0.0025381942529367745
2021-09-02 00:00:00+00:00,-0.0025203604778740304,0.0,-0.0012601802389370152
2021-09-03 00:00:00+00:00,0.008849730741137644,0.0,0.004424865370568822
2021-09-05 00:00:00+00:00,0.0,0.0,0.0
2021-09-06 00:00:00+00:00,0.0,0.0,0.0
2021-09-07 00:00:00+00:00,0.0,0.0,0.0
2021-09-09 00:00:00+00:00,0.008682827559988388,0.0,0.004341413779994194
2021-09-10 00:00:00+00:00,-0.01137902456847004,0.0,-0.00568951228423502
2021-09-12 00:00:00+00:00,0.0,0.0,0.0
2021-09-16 00:00:00+00:00,0.0,0.0,0.0
2021-09-17 00:00:00+00:00,-0.011082795687281778,0.0,-0.005541397843640889
2021-09-19 00:00:00+00:00,0.0,0.0,0.0
2021-09-21 00:00:00+00:00,0.008772003943106578,0.0,0.004386001971553289
2021-09-22 00:00:00+00:00,0.0,0.0,0.0
2021-09-23 00:00:00+00:00,0.0,0.0,0.0
2021-09-24 00:00:00+00:00,0.008659022329857016,0.0,0.004329511164928508
2021-09-26 00:00:00+00:00,0.0,0.0,0.0
2021-09-27 00:00:00+00:00,0.0,0.0,0.0
2021-09-28 00:00:00+00:00,0.0,0.0,0.0
2021-09-29 00:00:00+00:00,0.0,0.0,0.0
2021-10-01 00:00:00+00:00,0.0,0.0,0.0
2021-10-04 00:00:00+00:00,0.0,0.0,0.0
2021-10-06 00:00:00+00:00,0.0,0.0,0.0
2021-10-07 00:00:00+00:00,0.0,0.0024512933941966126,0.0012256466970983063
2021-10-10 00:00:00+00:00,0.0,0.0,0.0
2021-10-11 00:00:00+00:00,-0.011425634650425343,0.0,-0.005712817325212671
2021-10-13 00:00:00+00:00,0.0,0.0,0.0
2021-10-15 00:00:00+00:00,0.0,0.0024217365689798882,0.0012108682844899441
2021-10-17 00:00:00+00:00,0.0,0.0,0.0
2021-10-19 00:00:00+00:00,0.0,0.0,0.0
2021-10-20 00:00:00+00:00,0.008644004631487512,0.0024306687202298163,0.0055373366758586645
2021-10-21 00:00:00+00:00,0.0,0.0,0.0
2021-10-24 00:00:00+00:00,0.0,0.0,0.0
2021-10-25 00:00:00+00:00,0.0,0.0,0.0
2021-10-26 00:00:00+00:00,0.0,0.0,0.0
2021-10-27 00:00:00+00:00,0.0,0.0,0.0
2021-10-28 00:00:00+00:00,0.0,0.0,0.0
2021-10-29 00:00:00+00:00,0.0,-0.0008021476488770012,-0.0004010738244385006
2021-10-31 00:00:00+00:00,0.0,0.0,0.0
2021-11-02 00:00:00+00:00,0.00020345595653681022,0.0,0.00010172797826840511
2021-11-03 00:00:00+00:00,0.008667946615921745,0.0,0.004333973307960873
2021-11-04 00:00:00+00:00,-0.01139864033451559,0.002348000674635104,-0.004525319829940243
2021-11-05 00:00:00+00:00,0.0,0.0,0.0
2021-11-08 00:00:00+00:00,-0.010975549467526293,0.002428304729835265,-0.004273622368845514
2021-11-09 00:00:00+00:00,0.009093041310160973,0.0,0.0045465206550804865
2021-11-10 00:00:00+00:00,0.0,0.0,0.0
2021-11-11 00:00:00+00:00,0.0,0.0,0.0
2021-11-12 00:00:00+00:00,0.0,0.0,0.0
2021-11-14 00:00:00+00:00,0.0,0.0,0.0
2021-11-15 00:00:00+00:00,0.0,0.0,0.0
2021-11-16 00:00:00+00:00,0.0,0.0,0.0
2021-11-17 00:00:00+00:00,0.0,0.0,0.0
2021-11-18 00:00:00+00:00,-0.0010662367325001715,0.0,-0.0005331183662500858
2021-11-19 00:00:00+00:00,0.008882394045464391,0.0,0.0044411970227321955
2021-11-21 00:00:00+00:00,0.0,0.0,0.0
2021-11-22 00:00:00+00:00,0.0,0.0,0.0
2021-11-23 00:00:00+00:00,0.009154616314898712,0.0,0.004577308157449356
2021-11-24 00:00:00+00:00,0.0,0.0,0.0
2021-11-25 00:00:00+00:00,0.0,0.0,0.0
2021-11-26 00:00:00+00:00,0.0,0.0,0.0
2021-11-28 00:00:00+00:00,0.0,0.0,0.0
2021-11-29 00:00:00+00:00,0.0,0.0,0.0
2021-11-30 00:00:00+00:00,-0.011101695408374024,0.002453195262245152,-0.004324250073064436
2021-12-01 00:00:00+00:00,-0.01117097261678299,0.0,-0.005585486308391495
2021-12-02 00:00:00+00:00,0.0,0.0,0.0
2021-12-03 00:00:00+00:00,-0.011252794902888632,0.0,-0.005626397451444316
2021-12-06 00:00:00+00:00,0.0088159232484595,0.0,0.00440796162422975
2021-12-07 00:00:00+00:00,0.0,0.0,0.0
2021-12-08 00:00:00+00:00,0.003733056727547556,0.0,0.001866528363773778
2021-12-09 00:00:00+00:00,0.0,0.0,0.0
2021-12-10 00:00:00+00:00,0.0,0.0,0.0
2021-12-12 00:00:00+00:00,0.0,0.0,0.0
2021-12-13 00:00:00+00:00,0.0,0.0,0.0
2021-12-14 00:00:00+00:00,0.0,0.0,0.0
2021-12-15 00:00:00+00:00,0.0090319518243004,0.0,0.0045159759121502
2021-12-16 00:00:00+00:00,0.0,0.0,0.0
2021-12-17 00:00:00+00:00,-0.011001828115156036,0.0,-0.005500914057578018
2021-12-19 00:00:00+00:00,0.0,0.0,0.0
2021-12-20 00:00:00+00:00,0.0,0.0,0.0
2021-12-21 00:00:00+00:00,0.0,0.0,0.0
2021-12-22 00:00:00+00:00,0.0,0.0,0.0
2021-12-23 00:00:00+00:00,0.0,0.0,0.0
2021-12-26 00:00:00+00:00,0.0,0.0,0.0
2021-12-27 00:00:00+00:00,0.004141740547407833,0.0,0.0020708702737039166
2021-12-28 00:00:00+00:00,0.0,0.0,0.0
2021-12-29 00:00:00+00:00,0.008855995991534575,0.002394954830853383,0.0056254754111939795
2021-12-30 00:00:00+00:00,0.008989344160103814,0.0,0.004494672080051907
2021-12-31 00:00:00+00:00,0.0,0.0,0.0
2022-01-02 00:00:00+00:00,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,0.008880164330914764,0.0,0.004440082165457382
2022-01-05 00:00:00+00:00,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,0.0,0.0,0.0
2022-01-09 00:00:00+00:00,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,0.0,0.0,0.0
2022-01-16 00:00:00+00:00,0.0,0.0,0.0
2022-01-17 00:00:00+00:00,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,0.009078246842886757,0.0,0.004539123421443378
2022-01-23 00:00:00+00:00,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,-0.01080737496009672,0.0,-0.00540368748004836
2022-01-27 00:00:00+00:00,0.009079265970370804,0.0,0.004539632985185402
2022-01-28 00:00:00+00:00,0.0,0.0,0.0
2022-01-30 00:00:00+00:00,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,-0.011062804623311497,0.0,-0.0055314023116557485
2022-02-01 00:00:00+00:00,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,0.009171478020076134,0.0,0.004585739010038067
2022-02-03 00:00:00+00:00,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,0.0,0.0,0.0
2022-02-06 00:00:00+00:00,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,0.00905267063933819,0.0,0.004526335319669095
2022-02-13 00:00:00+00:00,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,0.0,0.0,0.0
2022-02-20 00:00:00+00:00,0.0,0.0,0.0
2022-02-21 00:00:00+00:00,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,0.00908047170318517,0.0,0.004540235851592585
2022-02-27 00:00:00+00:00,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,0.00922373220836772,0.0,0.00461186610418386
2022-03-02 00:00:00+00:00,-0.01103553436161897,0.0,-0.005517767180809485
2022-03-03 00:00:00+00:00,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,0.0,0.0,0.0
2022-03-06 00:00:00+00:00,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,0.008944448850967613,0.0,0.0044722244254838065
2022-03-08 00:00:00+00:00,0.00907910849865295,0.0,0.004539554249326475
2022-03-09 00:00:00+00:00,0.008824745426271723,0.0,0.0044123727131358615
2022-03-10 00:00:00+00:00,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,-0.010970972965482925,0.0,-0.005485486482741463
2022-03-13 00:00:00+00:00,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,0.008641161483398696,0.0,0.004320580741699348
2022-03-16 00:00:00+00:00,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,-0.011051692276699424,0.0,-0.005525846138349712
2022-03-20 00:00:00+00:00,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,0.008599370130946438,0.0,0.004299685065473219
2022-03-23 00:00:00+00:00,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,0.008663430834078441,0.0,0.004331715417039221
2022-03-25 00:00:00+00:00,0.0,0.0,0.0
2022-03-27 00:00:00+00:00,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,0.008801601705412982,0.0,0.004400800852706491
2022-03-30 00:00:00+00:00,-0.001812153211196782,0.0,-0.000906076605598391
2022-03-31 00:00:00+00:00,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,0.008869006997499458,0.0,0.004434503498749729
2022-04-04 00:00:00+00:00,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,0.008716550750843705,0.0,0.0043582753754218525
2022-04-08 00:00:00+00:00,0.008730605216419184,0.0,0.004365302608209592
2022-04-10 00:00:00+00:00,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,-0.010920874002323378,0.0,-0.005460437001161689
2022-04-14 00:00:00+00:00,0.0,0.0,0.0
2022-04-17 00:00:00+00:00,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,0.0,0.0024131270259835406,0.0012065635129917703
2022-04-21 00:00:00+00:00,0.008662100656342575,0.0,0.004331050328171287
2022-04-22 00:00:00+00:00,0.0,0.0,0.0
2022-04-24 00:00:00+00:00,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,0.0,0.0024430091109100306,0.0012215045554550153
2022-04-27 00:00:00+00:00,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,0.0,-0.010052347466043207,-0.005026173733021604
2022-05-08 00:00:00+00:00,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,0.008887303044148052,0.0,0.004443651522074026
2022-05-11 00:00:00+00:00,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,-0.01136837259110541,0.002450320308650454,-0.004459026141227477
2022-05-13 00:00:00+00:00,0.0,0.0,0.0
2022-05-15 00:00:00+00:00,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,0.008511130623988655,0.0,0.004255565311994327
2022-05-18 00:00:00+00:00,0.008916230928720695,0.0,0.004458115464360347
2022-05-19 00:00:00+00:00,0.008633671684230447,0.0,0.004316835842115224
2022-05-20 00:00:00+00:00,-0.011498622949569888,0.002470117144462801,-0.004514252902553544
2022-05-22 00:00:00+00:00,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,-0.01144087874219254,0.0,-0.00572043937109627
2022-05-24 00:00:00+00:00,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,0.008708403759042692,0.0,0.004354201879521346
2022-05-26 00:00:00+00:00,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,0.0,0.002422759946001867,0.0012113799730009336
2022-05-30 00:00:00+00:00,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,0.008429590505963628,0.0,0.004214795252981814
2022-06-02 00:00:00+00:00,0.003848348506355216,0.0,0.001924174253177608
2022-06-03 00:00:00+00:00,0.0,0.0,0.0
2022-06-05 00:00:00+00:00,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,0.008509327520648192,0.0,0.004254663760324096
2022-06-07 00:00:00+00:00,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,-0.007562651110198813,0.0,-0.0037813255550994064
2022-06-09 00:00:00+00:00,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,0.0,0.002443874434021449,0.0012219372170107245
2022-06-12 00:00:00+00:00,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,0.00873387792254298,0.004911777067435593,0.006822827494989287
2022-06-14 00:00:00+00:00,0.008722064086833533,0.0,0.004361032043416767
2022-06-15 00:00:00+00:00,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.0,0.0,0.0
2022-06-19 00:00:00+00:00,0.0,0.0,0.0
2022-06-20 00:00:00+00:00,0.0,-0.0004421767510977851,-0.00022108837554889256
2022-06-21 00:00:00+00:00,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,0.0,0.0024108282218752515,0.0012054141109376258
2022-06-23 00:00:00+00:00,0.008923372274820138,0.0,0.004461686137410069
2022-06-24 00:00:00+00:00,0.0,0.0024500051242714463,0.0012250025621357232
2022-06-26 00:00:00+00:00,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,0.0,0.0009334681417472299,0.0004667340708736149
2022-06-29 00:00:00+00:00,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,0.0,0.0024429120255669164,0.0012214560127834582
2022-07-01 00:00:00+00:00,0.0,0.0,0.0
2022-07-03 00:00:00+00:00,0.0,0.0,0.0
2022-07-04 00:00:00+00:00,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,0.0,0.0024182126360719476,0.0012091063180359738
2022-07-08 00:00:00+00:00,0.008882255227952815,0.0,0.0044411276139764075
2022-07-10 00:00:00+00:00,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,-0.01112690854981246,0.0,-0.00556345427490623
2022-07-13 00:00:00+00:00,0.008854892299150686,0.0,0.004427446149575343
2022-07-14 00:00:00+00:00,0.0,0.002456563265535955,0.0012282816327679775
2022-07-15 00:00:00+00:00,0.0,0.0,0.0
2022-07-17 00:00:00+00:00,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,0.00851268313535952,0.002421206454319306,0.0054669447948394135
2022-07-19 00:00:00+00:00,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,0.0,0.0,0.0
2022-07-24 00:00:00+00:00,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,0.00920651172314937,0.0,0.004603255861574685
2022-07-28 00:00:00+00:00,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,-0.01146274022619749,0.0,-0.005731370113098745
2022-08-03 00:00:00+00:00,0.008839410184628995,0.0,0.0044197050923144975
2022-08-04 00:00:00+00:00,0.008659350636976577,0.0,0.0043296753184882885
2022-08-05 00:00:00+00:00,-0.005075442995762053,0.0,-0.0025377214978810265
2022-08-07 00:00:00+00:00,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,0.008645759087669314,0.0,0.004322879543834657
2022-08-10 00:00:00+00:00,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,0.0,0.0,0.0
2022-08-14 00:00:00+00:00,0.0,0.0,0.0
2022-08-16 00:00:00+00:00,0.0,0.0,0.0
2022-08-17 00:00:00+00:00,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,0.0,0.0,0.0
2022-08-23 00:00:00+00:00,0.008643939892006876,0.0,0.004321969946003438
2022-08-24 00:00:00+00:00,0.008784238371703636,0.0,0.004392119185851818
2022-08-25 00:00:00+00:00,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,0.0,0.0,0.0
2022-08-28 00:00:00+00:00,0.0,0.0,0.0
2022-09-01 00:00:00+00:00,0.008437474184099559,0.0,0.0042187370920497794
2022-09-02 00:00:00+00:00,0.0,0.0,0.0
2022-09-04 00:00:00+00:00,0.0,0.0,0.0
2022-09-06 00:00:00+00:00,0.008500710551922967,0.0,0.004250355275961484
2022-09-07 00:00:00+00:00,0.008577850371554164,0.0,0.004288925185777082
2022-09-08 00:00:00+00:00,0.008791420017193638,0.0,0.004395710008596819
2022-09-09 00:00:00+00:00,-0.003916529689089382,0.0,-0.001958264844544691
2022-09-11 00:00:00+00:00,0.0,0.0,0.0
2022-09-12 00:00:00+00:00,0.00878553502820598,0.0,0.00439276751410299
2022-09-13 00:00:00+00:00,0.0,-0.010099468444279716,-0.005049734222139858
2022-09-14 00:00:00+00:00,0.0,0.0,0.0
2022-09-15 00:00:00+00:00,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,0.0,0.00486477000261382,0.00243238500130691
2022-09-18 00:00:00+00:00,0.0,0.0,0.0
2022-09-19 00:00:00+00:00,0.009064912738675768,0.0,0.004532456369337884
2022-09-20 00:00:00+00:00,0.0,0.0,0.0
2022-09-21 00:00:00+00:00,0.0,0.0024366707487688682,0.0012183353743844341
2022-09-22 00:00:00+00:00,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,0.0,0.00244503860061031,0.001222519300305155
2022-09-25 00:00:00+00:00,0.0,0.0,0.0
2022-09-26 00:00:00+00:00,-0.011296311187511454,0.0,-0.005648155593755727
2022-09-27 00:00:00+00:00,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,0.0,0.002432147506271033,0.0012160737531355164
2022-09-29 00:00:00+00:00,0.008667043126001958,0.0,0.004333521563000979
2022-09-30 00:00:00+00:00,0.0,0.0,0.0
2022-10-02 00:00:00+00:00,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,0.008736512253348405,0.0,0.004368256126674202
2022-10-04 00:00:00+00:00,0.008728290052726862,-0.004875577535169289,0.0019263562587787868
2022-10-05 00:00:00+00:00,0.0,0.0,0.0
2022-10-06 00:00:00+00:00,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,-0.011435330579729782,0.002464646636291912,-0.004485341971718935
2022-10-09 00:00:00+00:00,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,-0.011245500359971228,0.0,-0.005622750179985614
2022-10-12 00:00:00+00:00,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,0.0,0.004909459767543031,0.0024547298837715153
2022-10-14 00:00:00+00:00,0.0,0.0,0.0
2022-10-16 00:00:00+00:00,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,0.0,-0.002368791094114926,-0.001184395547057463
2022-10-18 00:00:00+00:00,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,0.0,-0.003634598431480822,-0.001817299215740411
2022-10-23 00:00:00+00:00,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,0.0,-0.010045506345102375,-0.005022753172551187
2022-10-25 00:00:00+00:00,0.0,0.00246600654458058,0.00123300327229029
2022-10-26 00:00:00+00:00,0.0,0.0,0.0
2022-10-27 00:00:00+00:00,-0.011669397378216255,0.0,-0.0058346986891081275
2022-10-28 00:00:00+00:00,0.0,0.0024632767123861795,0.0012316383561930897
2022-10-30 00:00:00+00:00,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,-0.011669407317690799,0.0,-0.005834703658845399
2022-11-01 00:00:00+00:00,0.008535624450707614,0.0008678898316838994,0.0047017571411957565
2022-11-02 00:00:00+00:00,0.008392864706558681,-0.010066525102247086,-0.0008368301978442022
2022-11-03 00:00:00+00:00,0.0,0.0024156463750159497,0.0012078231875079749
2022-11-04 00:00:00+00:00,0.0,0.0,0.0
2022-11-06 00:00:00+00:00,0.0,0.0,0.0
2022-11-07 00:00:00+00:00,0.005952050935820512,0.0,0.002976025467910256
2022-11-08 00:00:00+00:00,0.0,0.0024477068439054963,0.0012238534219527481
2022-11-09 00:00:00+00:00,0.0,0.0,0.0
2022-11-10 00:00:00+00:00,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,0.0,0.0024626033253610617,0.0012313016626805309
2022-11-13 00:00:00+00:00,0.0,0.0,0.0
2022-11-14 00:00:00+00:00,0.0,-0.0014220907937866633,-0.0007110453968933317
2022-11-15 00:00:00+00:00,0.0,0.0,0.0
2022-11-16 00:00:00+00:00,0.0,0.0,0.0
